pca1,pca2
2.8143739502262015,-0.3785424462739021
0.6423598030269474,1.547666689067021
1.3584320575541409,0.8359444855964544
0.8070595893117609,2.941398736452386
0.008255419874172795,2.875727677051834
2.436290282260332,-0.012594350718435923
2.6086927059980964,-0.22198424385799018
-0.032160354768571896,3.2455059504684205
1.0145328111086416,0.03583615881334741
1.2560544516938918,1.3173605647661302
-5.698421965140436,-3.7775433841728883
-1.9168639286028648,3.9202430202157457
-4.937811540661517,-5.180432267424793
1.0691945464047925,2.4493004830494853
-6.73504279941669,-3.7680029549363705
2.772920570638805,0.3052188676349
-2.181899351333663,-5.3391717811580035
0.5209544937361226,2.1565362620190567
2.8520826854248464,0.44932757446391525
-2.011569175937136,3.9976036657858693
1.0176058151885758,2.193737228269792
5.005953374064295,-1.968534705355274
1.4015713529144243,1.5458629134100828
0.8211178864271326,1.6021471896671435
0.9004904736313826,0.8677212623310235
-0.7338619936689367,0.7181545024846917
-1.8170968579592623,-5.184389513452434
-2.733183565123855,1.82084961397317
0.6932723801702362,1.1685275132783355
1.8338391730836898,1.1446496411945573
-6.048676374789578,-3.020238010981631
2.073298660419417,-0.0703006693842289
-3.0621708950075046,1.5743006974272191
-2.1559951332553804,-0.6614692533346032
3.949423139853407,-1.2508479583361585
-6.819070914883877,-3.4356081672082617
-5.928521953825013,-3.1368452522320993
3.9739479952759225,-2.804753748387661
4.174336761348181,-0.5471291877854413
2.6426212656333714,0.6006797114934869
4.874266136496765,-1.2221463229038907
1.550467232112932,0.7495498880384851
0.739891869589154,1.3651217017302368
-1.159526741178693,-1.8138574903736335
-0.5312631206664511,2.7114897136380995
-3.4927751547520995,-2.15447981754838
0.1531575612060222,2.697441325057467
2.5701794435959613,0.5947356624279827
1.4098140049260957,0.6396790703978417
1.2802592424464405,0.21862351893332677
1.022659305993271,0.6550338253980655
7.508107626742303,-12.237000193374934
1.5947077316419207,1.1836896860504544
-3.5640111127957237,1.0248345776565508
