time,ax,ay,az,atotal
0.000,-0.15,-0.20,0.03,0.25
0.010,0.07,-0.26,0.01,0.27
0.020,0.19,-0.25,0.09,0.33
0.030,0.17,-0.24,0.14,0.33
0.040,0.04,-0.24,0.02,0.24
0.050,-0.18,-0.22,-0.16,0.33
0.060,-0.37,-0.15,-0.26,0.48
0.070,-0.43,-0.07,-0.31,0.54
0.080,-0.38,0.02,-0.36,0.53
0.090,-0.28,0.17,-0.36,0.49
0.100,-0.20,0.26,-0.26,0.42
0.110,-0.28,0.28,-0.15,0.42
0.120,-0.28,0.37,-0.09,0.47
0.130,-0.24,0.54,-0.06,0.59
0.140,-0.26,0.69,-0.10,0.75
0.150,-0.36,0.78,-0.13,0.87
0.160,-0.43,0.78,-0.11,0.89
0.170,-0.38,0.75,-0.06,0.84
0.180,-0.11,0.72,0.17,0.74
0.190,0.20,0.60,0.45,0.78
0.200,0.46,0.36,0.59,0.83
0.210,0.55,0.14,0.53,0.78
0.220,0.48,0.12,0.39,0.63
0.230,0.35,0.19,0.26,0.47
0.240,0.13,0.34,0.17,0.40
0.250,-0.09,0.42,0.25,0.50
0.260,-0.25,0.41,0.40,0.62
0.270,-0.28,0.32,0.45,0.62
0.280,-0.14,0.24,0.48,0.55
0.290,0.15,0.18,0.54,0.58
0.300,0.29,0.16,0.51,0.61
0.310,0.28,0.18,0.43,0.54
0.320,0.37,0.38,0.55,0.76
0.330,0.22,0.49,0.52,0.75
0.340,-0.02,0.50,0.44,0.67
0.350,-0.27,0.48,0.46,0.72
0.360,-0.47,0.46,0.53,0.84
0.370,-0.64,0.41,0.64,1.00
0.380,-0.71,0.38,0.72,1.08
0.390,-0.71,0.30,0.82,1.13
0.400,-0.69,0.25,0.87,1.14
0.410,-0.64,0.20,0.83,1.07
0.420,-0.61,0.19,0.70,0.95
0.430,-0.55,0.20,0.56,0.81
0.440,-0.53,0.25,0.46,0.74
0.450,-0.52,0.32,0.41,0.74
0.460,-0.57,0.30,0.33,0.72
0.470,-0.59,0.21,0.30,0.70
0.480,-0.58,0.07,0.33,0.67
0.491,-0.61,-0.03,0.46,0.76
0.500,-0.67,-0.07,0.55,0.87
0.511,-0.83,-0.12,0.61,1.03
0.520,-1.01,-0.14,0.63,1.20
0.531,-1.16,-0.13,0.60,1.31
0.540,-1.28,-0.15,0.56,1.40
0.551,-1.34,-0.16,0.50,1.44
0.561,-1.34,-0.13,0.48,1.43
0.571,-1.35,-0.01,0.51,1.45
0.581,-1.43,0.13,0.46,1.51
0.591,-1.43,0.28,0.42,1.52
0.600,-1.28,0.38,0.70,1.51
0.611,-1.17,0.48,1.07,1.65
0.620,-1.21,0.45,1.15,1.73
0.631,-1.49,0.25,0.95,1.78
0.640,-1.78,-0.05,0.73,1.92
0.651,-2.02,-0.32,0.63,2.14
0.661,-2.17,-0.57,0.68,2.34
0.671,-2.17,-0.69,0.76,2.40
0.681,-2.01,-0.71,0.94,2.33
0.691,-1.70,-0.61,1.18,2.16
0.700,-1.25,-0.33,1.22,1.77
0.711,-0.86,0.02,1.26,1.53
0.721,-0.71,0.23,1.15,1.37
0.731,-0.84,0.23,0.80,1.19
0.741,-1.25,0.10,0.47,1.34
0.751,-1.82,-0.01,0.17,1.83
0.761,-2.44,-0.01,-0.13,2.45
0.771,-3.01,0.15,-0.37,3.04
0.781,-3.30,0.48,-0.42,3.36
0.791,-3.05,0.91,-0.11,3.18
0.801,-2.36,1.34,0.34,2.73
0.811,-1.39,1.62,0.66,2.23
0.821,-0.43,1.67,0.85,1.92
0.831,0.32,1.48,0.80,1.71
0.841,0.63,1.13,0.68,1.46
0.851,0.55,0.80,0.66,1.18
0.861,0.30,0.60,0.71,0.98
0.871,0.21,0.61,1.00,1.19
0.881,0.29,0.75,1.51,1.71
0.891,0.46,0.89,2.04,2.27
0.901,0.60,1.00,2.37,2.64
0.911,0.62,1.09,2.44,2.75
0.921,0.49,1.09,2.25,2.55
0.931,0.25,1.05,1.70,2.01
0.941,0.23,1.06,1.02,1.49
0.951,0.52,1.17,0.66,1.44
0.961,1.06,1.37,0.78,1.90
0.971,1.66,1.50,0.77,2.36
0.981,2.12,1.27,0.52,2.53
0.991,2.32,0.36,-0.02,2.35
1.001,2.61,-1.08,-1.19,3.07
1.011,3.59,-2.57,-2.34,5.00
1.021,5.40,-3.83,-3.35,7.42
1.031,8.20,-4.51,-2.53,9.69
1.041,10.48,-3.83,-0.80,11.19
1.051,9.41,-2.53,-0.54,9.76
1.061,5.82,-1.36,-0.22,5.98
1.071,2.00,-0.17,-0.23,2.02
1.081,-1.41,0.93,-0.65,1.81
1.091,-4.40,1.72,-0.76,4.79
1.101,-6.45,2.18,-0.25,6.81
1.111,-6.97,2.21,0.98,7.38
1.121,-5.67,1.74,2.33,6.37
1.131,-3.33,0.80,2.98,4.54
1.141,-0.75,-0.47,2.66,2.80
1.151,1.95,-1.70,1.60,3.04
1.161,3.97,-2.45,0.35,4.68
1.171,4.55,-2.37,-0.53,5.16
1.181,3.75,-1.42,-0.82,4.09
1.191,2.08,-0.06,-0.74,2.21
1.201,0.27,1.29,-0.66,1.48
1.211,-1.17,2.30,-0.52,2.63
1.221,-1.99,2.85,-0.25,3.48
1.231,-2.26,2.92,0.22,3.70
1.241,-2.20,2.52,0.74,3.42
1.251,-1.88,1.79,1.15,2.84
1.261,-1.41,0.96,1.47,2.26
1.271,-1.11,0.13,1.63,1.98
1.281,-1.09,-0.73,1.56,2.04
1.291,-1.29,-1.52,1.34,2.40
1.301,-1.55,-2.15,1.13,2.88
1.311,-1.81,-2.53,1.17,3.32
1.321,-1.86,-2.69,1.26,3.51
1.331,-1.80,-2.65,1.21,3.42
1.341,-1.72,-2.46,1.00,3.17
1.351,-1.65,-2.21,0.62,2.83
1.361,-1.45,-1.71,0.24,2.26
1.371,-1.27,-0.95,-0.07,1.59
1.381,-1.42,-0.16,-0.48,1.51
1.391,-1.96,0.36,-1.03,2.25
1.401,-2.48,0.64,-1.25,2.85
1.411,-2.99,0.73,-0.82,3.19
1.421,-3.61,0.38,-0.14,3.64
1.431,-4.06,-0.25,0.24,4.08
1.441,-4.24,-0.81,0.21,4.32
1.451,-3.95,-1.03,-0.02,4.08
1.461,-3.51,-0.94,-0.17,3.64
1.471,-3.28,-0.94,-0.17,3.42
1.481,-3.13,-1.16,-0.29,3.35
1.491,-2.80,-1.48,-0.25,3.17
1.501,-2.31,-1.67,0.33,2.86
1.511,-1.70,-1.58,1.07,2.56
1.521,-0.96,-1.35,1.71,2.38
1.531,-0.26,-1.19,2.21,2.53
1.541,0.40,-1.19,2.38,2.69
1.551,1.03,-1.15,2.49,2.93
1.561,1.53,-0.91,3.16,3.63
1.571,1.63,-0.65,4.15,4.51
1.581,1.59,-0.50,5.23,5.49
1.591,1.57,-0.65,6.05,6.29
1.601,1.24,-1.06,6.03,6.25
1.611,0.68,-1.47,5.13,5.38
1.621,0.11,-1.50,3.80,4.08
1.631,-0.52,-1.01,2.25,2.52
1.641,-1.19,0.05,0.29,1.22
1.651,-1.88,1.18,-1.77,2.84
1.661,-2.38,2.02,-4.13,5.17
1.671,-2.63,2.50,-5.61,6.68
1.681,-2.49,2.51,-5.62,6.64
1.691,-1.53,2.41,-5.61,6.30
1.701,0.15,2.04,-5.34,5.72
1.711,2.21,1.23,-4.22,4.92
1.721,4.49,0.51,-3.30,5.60
1.732,6.94,-0.06,-2.55,7.39
1.741,9.02,-0.74,-2.32,9.34
1.752,10.29,-1.46,-2.55,10.70
1.762,11.26,-1.66,-2.78,11.72
1.772,11.59,-0.98,-3.16,12.05
1.781,10.20,0.19,-3.69,10.85
1.792,7.45,1.44,-3.62,8.41
1.801,4.73,2.40,-3.18,6.18
1.812,2.37,3.04,-2.53,4.60
1.822,0.48,3.20,-1.36,3.51
1.832,-0.86,2.77,-0.28,2.91
1.842,-1.70,1.74,0.64,2.52
1.852,-2.09,0.30,1.39,2.53
1.861,-2.16,-1.30,1.79,3.09
1.872,-2.05,-2.72,1.71,3.81
1.881,-1.84,-3.71,1.40,4.37
1.892,-1.75,-4.05,1.19,4.57
1.902,-1.85,-3.70,1.13,4.29
1.912,-2.22,-2.67,1.15,3.66
1.922,-2.97,-1.25,1.11,3.41
1.932,-3.83,0.01,0.89,3.93
1.942,-4.58,0.97,0.38,4.70
1.952,-5.02,1.55,-0.23,5.26
1.962,-5.02,1.80,-0.68,5.38
1.972,-4.43,1.80,-0.71,4.84
1.982,-3.35,1.71,-0.32,3.77
1.992,-2.13,1.44,0.47,2.61
2.002,-1.39,0.90,1.23,2.06
2.012,-1.41,0.31,1.37,1.99
2.022,-2.03,-0.04,1.17,2.35
2.032,-2.97,-0.18,0.94,3.12
2.042,-3.85,0.07,0.59,3.89
2.052,-4.19,0.77,0.31,4.28
2.062,-3.56,1.73,0.90,4.06
2.072,-2.05,2.46,2.09,3.82
2.082,-0.24,2.66,2.89,3.94
2.092,0.93,2.08,2.84,3.64
2.102,1.02,0.77,1.79,2.20
2.112,0.12,-0.90,0.23,0.94
2.122,-1.09,-2.23,-0.80,2.61
2.132,-2.42,-2.65,-0.80,3.67
2.142,-3.55,-1.99,-0.09,4.07
2.152,-3.99,-0.48,1.02,4.14
2.162,-3.37,1.26,2.12,4.18
2.172,-1.89,2.70,2.88,4.37
2.182,-0.06,3.53,3.19,4.76
2.192,1.62,3.73,2.88,4.98
2.202,2.46,3.24,2.17,4.61
2.212,2.39,2.34,1.48,3.65
2.222,1.75,1.35,1.17,2.51
2.232,1.00,0.49,1.32,1.72
2.242,0.36,-0.17,1.74,1.79
2.252,-0.16,-0.61,1.92,2.02
2.262,-0.65,-1.09,1.65,2.08
2.272,-1.13,-1.64,0.76,2.13
2.282,-1.80,-2.30,-0.71,3.00
2.292,-2.24,-2.78,-2.35,4.27
2.302,-1.66,-2.75,-2.93,4.35
2.312,-1.19,-2.34,-3.10,4.06
2.322,-0.54,-1.95,-3.89,4.39
2.332,1.24,-1.33,-4.51,4.87
2.342,3.79,-0.10,-4.47,5.86
2.352,6.15,1.53,-3.88,7.43
2.362,8.25,3.21,-3.02,9.36
2.372,9.72,4.20,-2.04,10.79
2.382,9.90,3.40,-1.90,10.64
2.392,9.00,0.98,-2.51,9.40
2.402,7.10,-1.55,-2.67,7.74
2.412,4.68,-2.87,-1.96,5.83
2.422,3.30,-2.99,-0.53,4.48
2.432,2.75,-2.29,1.09,3.74
2.442,1.86,-1.25,1.97,2.98
2.452,0.84,-0.07,1.81,2.00
2.462,0.10,0.99,1.27,1.61
2.472,-0.42,1.78,1.02,2.09
2.482,-0.93,2.11,0.71,2.41
2.492,-1.26,1.91,0.20,2.30
2.502,-1.47,1.29,-0.23,1.97
2.512,-1.88,0.48,-0.36,1.97
2.522,-2.54,-0.31,-0.37,2.59
2.532,-3.29,-0.86,-0.44,3.43
2.542,-3.98,-1.11,-0.40,4.15
2.552,-4.70,-1.10,-0.29,4.84
2.562,-5.42,-0.89,-0.10,5.49
2.572,-6.01,-0.62,0.14,6.05
2.582,-6.38,-0.39,0.36,6.40
2.592,-6.52,-0.24,0.54,6.54
2.602,-6.34,-0.22,0.59,6.37
2.612,-5.78,-0.31,0.50,5.81
2.622,-4.88,-0.55,0.43,4.93
2.632,-3.90,-0.82,0.52,4.02
2.642,-2.87,-1.07,0.79,3.16
2.652,-2.03,-1.20,1.16,2.63
2.662,-1.58,-1.21,1.46,2.47
2.672,-1.22,-1.22,1.86,2.54
2.682,-0.63,-1.34,2.64,3.02
2.692,0.15,-1.69,3.53,3.91
2.702,0.87,-2.37,3.67,4.46
2.712,1.45,-3.28,3.22,4.81
2.722,1.72,-3.90,2.71,5.05
2.732,1.58,-3.64,1.88,4.39
2.742,1.05,-2.26,1.34,2.83
2.752,0.49,-0.12,1.62,1.70
2.762,0.22,1.95,1.87,2.71
2.772,-0.09,3.02,2.04,3.65
2.782,-0.53,2.86,2.24,3.67
2.792,-0.62,1.76,2.77,3.34
2.802,-0.05,-0.06,3.57,3.57
2.812,0.86,-1.90,3.95,4.47
2.822,1.60,-2.95,3.93,5.17
2.833,1.62,-2.72,3.07,4.41
2.842,0.78,-1.18,0.94,1.70
2.852,-0.25,1.15,-2.25,2.54
2.862,-1.34,2.86,-3.96,5.07
2.873,-2.02,3.36,-5.06,6.40
2.882,-1.54,2.86,-6.60,7.35
2.892,0.52,1.89,-7.63,7.87
2.902,3.27,0.95,-7.45,8.19
2.912,5.58,0.55,-6.04,8.25
2.922,7.30,0.46,-4.11,8.39
2.932,7.97,-0.17,-2.99,8.51
2.942,8.02,-1.07,-3.58,8.85
2.953,8.25,-1.44,-4.33,9.43
2.962,8.69,-0.80,-3.96,9.58
2.973,8.75,0.51,-2.88,9.22
2.982,8.01,1.74,-1.70,8.37
2.993,6.14,2.23,-0.81,6.58
3.002,3.53,1.68,-0.72,3.98
3.013,1.09,0.61,-1.01,1.61
3.022,-0.85,-0.49,-1.14,1.50
3.033,-2.22,-1.34,-0.83,2.72
3.043,-3.06,-1.82,-0.26,3.57
3.053,-3.47,-1.77,0.44,3.92
3.063,-3.58,-1.41,1.04,3.99
3.073,-3.45,-0.94,1.39,3.83
3.083,-3.30,-0.47,1.51,3.66
3.093,-3.24,-0.04,1.47,3.56
3.103,-3.26,0.27,1.33,3.53
3.113,-3.41,0.50,1.06,3.60
3.123,-3.56,0.61,0.69,3.68
3.133,-3.58,0.62,0.27,3.64
3.143,-3.48,0.60,0.02,3.53
3.153,-3.41,0.58,-0.10,3.46
3.163,-3.55,0.49,-0.18,3.59
3.173,-3.91,0.38,-0.25,3.93
3.183,-4.36,0.43,-0.46,4.40
3.193,-4.90,0.63,-0.80,5.01
3.203,-5.30,1.00,-1.09,5.50
3.213,-5.40,1.67,-0.96,5.73
3.223,-5.28,2.47,-0.03,5.82
3.233,-5.04,3.00,1.35,6.02
3.243,-4.83,3.07,2.22,6.14
3.253,-4.69,2.61,2.37,5.87
3.263,-4.54,1.70,1.96,5.23
3.273,-4.18,0.65,0.97,4.34
3.283,-3.28,-0.32,0.49,3.33
3.293,-1.36,-0.99,0.64,1.80
3.303,1.07,-1.02,0.24,1.50
3.313,2.86,-0.49,-0.39,2.93
3.323,3.29,0.27,-0.54,3.34
3.333,2.55,1.07,-0.01,2.77
3.343,1.36,1.87,1.04,2.54
3.353,0.06,2.65,2.42,3.59
3.363,-0.94,3.14,3.58,4.86
3.373,-1.42,3.33,3.96,5.36
3.383,-1.64,2.76,3.63,4.85
3.393,-1.83,1.45,3.12,3.90
3.403,-2.05,-0.19,2.43,3.18
3.413,-2.20,-1.66,1.54,3.16
3.423,-2.17,-2.85,0.37,3.60
3.433,-1.53,-3.68,-1.79,4.36
3.443,0.06,-4.04,-3.63,5.43
3.453,1.46,-3.98,-4.52,6.19
3.463,3.24,-3.84,-5.89,7.74
3.473,6.75,-3.05,-6.91,10.13
3.483,11.02,-0.98,-5.72,12.45
3.494,14.11,2.11,-3.23,14.63
3.503,14.33,4.44,-0.29,15.01
3.513,11.79,4.32,0.42,12.56
3.523,8.80,1.72,-0.22,8.97
3.533,6.14,-1.32,-0.50,6.30
3.543,3.79,-2.90,0.00,4.77
3.553,2.25,-2.76,1.57,3.89
3.563,1.30,-1.73,2.84,3.57
3.573,0.61,-0.63,2.61,2.76
3.583,0.51,0.54,1.43,1.61
3.593,0.55,1.86,0.45,1.99
3.603,0.11,3.05,-0.22,3.06
3.613,-0.59,3.72,-0.61,3.82
3.623,-1.19,3.68,-0.87,3.97
3.633,-1.78,2.90,-1.08,3.57
3.643,-2.43,1.52,-1.11,3.08
3.653,-3.13,-0.04,-0.91,3.26
3.663,-3.80,-1.41,-0.73,4.12
3.673,-4.38,-2.44,-0.59,5.05
3.683,-4.77,-2.99,-0.24,5.63
3.693,-5.06,-3.03,0.23,5.90
