time,ax,ay,az,atotal
0.000,-0.10,-0.14,-0.03,0.17
0.010,-0.06,-0.21,0.02,0.22
0.020,-0.07,-0.14,-0.02,0.16
0.030,-0.04,-0.21,-0.13,0.25
0.040,0.03,-0.24,-0.13,0.28
0.050,-0.02,-0.16,-0.05,0.17
0.060,-0.09,-0.03,0.04,0.10
0.070,-0.12,0.02,0.09,0.15
0.080,-0.07,-0.03,0.10,0.12
0.090,-0.08,-0.07,0.07,0.13
0.100,-0.14,-0.12,0.07,0.20
0.110,-0.12,-0.13,0.08,0.20
0.120,-0.09,-0.11,0.10,0.18
0.130,-0.13,-0.07,0.08,0.17
0.140,-0.19,-0.05,0.07,0.21
0.150,-0.21,-0.03,0.06,0.22
0.160,-0.17,-0.06,0.06,0.19
0.170,-0.09,-0.10,0.04,0.14
0.180,-0.05,-0.11,-0.01,0.12
0.190,-0.06,-0.10,-0.03,0.12
0.200,-0.09,-0.08,-0.04,0.13
0.210,-0.16,-0.07,-0.04,0.17
0.220,-0.21,-0.02,-0.10,0.23
0.230,-0.23,-0.01,-0.16,0.28
0.240,-0.19,0.01,-0.21,0.28
0.250,-0.16,0.02,-0.21,0.26
0.260,-0.17,-0.03,-0.17,0.24
0.270,-0.16,-0.14,-0.11,0.23
0.280,-0.10,-0.23,-0.05,0.26
0.290,-0.04,-0.30,-0.00,0.30
0.300,0.00,-0.31,0.00,0.31
0.311,-0.00,-0.25,-0.01,0.25
0.320,-0.05,-0.14,0.02,0.15
0.330,-0.09,-0.03,0.01,0.10
0.340,-0.17,0.08,0.02,0.19
0.350,-0.25,0.15,0.04,0.29
0.361,-0.29,0.20,0.05,0.36
0.370,-0.32,0.22,0.02,0.39
0.380,-0.27,0.20,-0.04,0.34
0.390,-0.19,0.23,-0.05,0.30
0.400,-0.16,0.26,-0.02,0.30
0.410,-0.14,0.28,0.05,0.32
0.421,-0.21,0.26,0.07,0.35
0.430,-0.28,0.21,0.09,0.36
0.441,-0.31,0.13,0.13,0.37
0.450,-0.32,0.08,0.17,0.37
0.460,-0.27,0.08,0.14,0.32
0.471,-0.15,0.12,0.15,0.25
0.481,0.00,0.19,0.19,0.27
0.491,0.15,0.24,0.26,0.39
0.501,0.22,0.22,0.28,0.42
0.510,0.18,0.12,0.27,0.35
0.521,0.11,-0.04,0.28,0.31
0.531,0.03,-0.20,0.29,0.35
0.541,-0.03,-0.35,0.22,0.41
0.551,-0.11,-0.40,0.15,0.44
0.561,-0.21,-0.36,0.16,0.45
0.571,-0.24,-0.28,0.22,0.43
0.581,-0.21,-0.14,0.27,0.37
0.591,-0.12,-0.08,0.32,0.35
0.601,-0.05,-0.06,0.46,0.47
0.611,-0.08,-0.07,0.72,0.73
0.621,-0.20,-0.10,0.92,0.95
0.631,-0.34,-0.14,1.04,1.10
0.641,-0.41,-0.07,0.99,1.08
0.651,-0.42,0.03,0.96,1.05
