time,ax,ay,az,atotal
0.000,-0.18,-0.02,0.01,0.18
0.010,-0.16,-0.14,0.01,0.21
0.020,-0.11,-0.14,0.02,0.18
0.030,-0.08,-0.10,0.04,0.14
0.040,-0.05,-0.08,0.01,0.10
0.050,-0.08,-0.05,0.15,0.17
0.060,-0.11,0.03,0.11,0.16
0.070,-0.12,0.07,-0.02,0.14
0.080,-0.12,0.01,-0.10,0.16
0.090,-0.15,-0.05,-0.04,0.16
0.100,-0.16,-0.07,0.10,0.20
0.110,-0.16,-0.06,0.11,0.20
0.120,-0.13,-0.06,0.07,0.15
0.130,-0.13,-0.06,0.04,0.15
0.140,-0.10,-0.04,0.04,0.11
0.150,-0.11,-0.03,0.07,0.14
0.160,-0.08,-0.03,0.03,0.09
0.170,-0.10,-0.06,0.04,0.12
0.180,-0.09,-0.02,0.04,0.10
0.190,-0.09,0.01,0.05,0.10
0.200,-0.09,0.01,0.08,0.13
0.210,-0.10,0.01,0.08,0.13
0.220,-0.10,-0.03,0.08,0.14
0.230,-0.06,-0.07,0.07,0.12
0.240,-0.11,-0.09,0.08,0.16
0.250,-0.13,-0.10,0.08,0.19
0.260,-0.11,-0.08,0.09,0.16
0.270,-0.12,-0.06,0.09,0.16
0.280,-0.12,-0.03,0.11,0.17
0.290,-0.14,-0.01,0.09,0.16
0.300,-0.13,0.01,0.09,0.16
0.310,-0.10,-0.00,0.09,0.13
0.321,-0.09,-0.01,0.12,0.15
0.330,-0.05,-0.03,0.12,0.14
0.341,-0.03,-0.04,0.09,0.10
0.350,-0.05,-0.06,0.10,0.12
0.360,-0.06,-0.10,0.08,0.15
0.371,-0.07,-0.13,0.07,0.16
0.381,-0.12,-0.15,0.12,0.23
0.390,-0.13,-0.13,0.14,0.23
0.401,-0.10,-0.11,0.11,0.19
0.411,-0.09,-0.12,0.04,0.16
0.421,-0.14,-0.12,0.06,0.19
0.430,-0.13,-0.11,0.07,0.18
0.441,-0.13,-0.11,0.11,0.21
0.450,-0.11,-0.10,0.11,0.18
0.461,-0.10,-0.04,0.09,0.15
0.470,-0.14,0.00,0.11,0.18
0.481,-0.11,0.09,0.06,0.15
0.491,-0.11,0.12,-0.16,0.23
0.501,-0.11,-0.03,-0.11,0.16
0.510,-0.19,-0.21,0.06,0.29
0.520,-0.11,-0.20,0.03,0.23
0.530,-0.12,-0.11,0.12,0.21
0.541,-0.10,0.04,0.06,0.13
0.551,-0.05,0.05,-0.07,0.09
0.561,-0.08,-0.12,-0.03,0.14
0.570,-0.06,-0.27,0.11,0.30
0.581,-0.03,-0.23,0.18,0.29
0.591,-0.03,-0.15,0.09,0.18
0.601,-0.07,-0.12,-0.03,0.14
0.610,-0.15,-0.12,-0.01,0.19
0.621,-0.20,-0.15,0.02,0.25
0.631,-0.23,-0.17,0.00,0.29
0.641,-0.27,-0.18,0.00,0.32
0.651,-0.25,-0.16,-0.03,0.30
0.661,-0.24,-0.21,-0.03,0.32
0.671,-0.21,-0.27,0.03,0.35
0.681,-0.20,-0.33,0.08,0.39
0.691,-0.18,-0.38,0.03,0.42
0.701,-0.09,-0.41,-0.08,0.42
0.711,-0.07,-0.39,-0.09,0.41
0.721,-0.07,-0.35,-0.03,0.35
0.731,-0.06,-0.28,-0.06,0.29
0.741,-0.06,-0.26,0.01,0.27
0.751,-0.11,-0.23,0.02,0.26
0.761,-0.14,-0.21,-0.13,0.28
0.771,-0.11,-0.26,-0.24,0.37
0.781,-0.09,-0.26,-0.26,0.38
0.791,-0.07,-0.25,-0.21,0.33
0.801,-0.04,-0.16,-0.14,0.22
0.811,-0.03,-0.05,-0.18,0.19
0.821,-0.04,0.01,-0.25,0.26
0.831,-0.11,0.03,-0.20,0.23
0.841,-0.13,0.06,-0.15,0.20
0.851,-0.11,0.07,-0.14,0.19
0.861,-0.11,0.09,-0.18,0.23
0.871,-0.05,0.14,-0.14,0.21
0.881,-0.07,0.20,-0.08,0.22
0.891,-0.08,0.28,-0.03,0.29
0.901,-0.18,0.32,0.07,0.38
0.911,-0.28,0.39,0.14,0.50
0.921,-0.30,0.45,0.37,0.66
0.931,-0.26,0.47,0.66,0.85
0.941,-0.14,0.45,0.83,0.96
0.951,0.05,0.42,0.74,0.85
0.961,0.20,0.34,0.73,0.83
0.971,0.22,0.37,0.79,0.90
0.981,0.12,0.40,1.00,1.09
0.991,-0.06,0.33,0.98,1.03
1.001,-0.23,0.21,0.76,0.82
1.011,-0.33,0.12,0.59,0.69
1.021,-0.32,0.15,0.51,0.62
1.031,-0.19,0.26,0.56,0.65
1.041,0.00,0.31,0.63,0.70
1.051,0.20,0.33,0.64,0.74
1.061,0.23,0.32,0.75,0.85
1.071,0.14,0.24,0.78,0.83
1.081,0.04,0.13,0.69,0.70
1.091,-0.06,0.04,0.63,0.63
1.101,-0.17,0.03,0.59,0.62
1.111,-0.24,0.09,0.71,0.75
1.121,-0.32,0.15,0.78,0.85
1.131,-0.33,0.17,0.73,0.82
1.141,-0.26,0.14,0.70,0.76
1.151,-0.13,0.09,0.73,0.75
1.161,-0.02,0.00,0.74,0.74
1.171,0.00,-0.11,0.71,0.72
1.181,-0.04,-0.17,0.71,0.73
1.191,-0.09,-0.14,0.76,0.77
1.201,-0.12,-0.05,0.76,0.78
1.211,-0.14,0.06,0.79,0.81
1.221,-0.11,0.16,0.72,0.74
1.231,-0.06,0.23,0.41,0.47
1.241,-0.12,0.21,0.56,0.61
1.251,-0.23,0.29,0.54,0.66
1.261,-0.26,0.50,0.57,0.80
1.271,-0.29,0.67,0.66,0.98
1.281,-0.18,0.73,0.61,0.97
1.291,-0.11,0.53,0.73,0.91
1.301,-0.08,0.20,0.99,1.01
1.311,0.05,0.03,1.14,1.14
1.321,0.17,0.10,0.91,0.93
1.331,0.22,0.22,0.62,0.69
1.341,0.14,0.35,0.55,0.66
1.351,0.05,0.46,0.68,0.82
1.361,-0.02,0.53,0.85,1.01
1.371,-0.10,0.57,0.97,1.13
1.381,-0.19,0.54,1.10,1.24
1.391,-0.31,0.38,1.18,1.28
1.401,-0.40,0.19,1.23,1.31
1.411,-0.52,-0.06,1.19,1.30
1.421,-0.57,-0.25,1.15,1.31
1.431,-0.52,-0.28,1.18,1.32
1.441,-0.43,-0.13,1.12,1.21
1.451,-0.32,0.13,1.03,1.09
1.461,-0.17,0.38,0.93,1.01
1.471,-0.13,0.56,1.15,1.29
1.481,-0.16,0.74,1.25,1.46
1.491,-0.09,0.82,1.12,1.39
1.501,0.04,0.77,1.06,1.32
1.511,0.15,0.62,1.14,1.30
1.521,0.27,0.48,1.07,1.20
1.531,0.36,0.45,0.83,1.01
1.542,0.39,0.53,0.75,1.00
1.551,0.47,0.62,0.87,1.17
1.561,0.52,0.70,1.18,1.47
1.572,0.61,0.75,1.47,1.76
1.582,0.67,0.68,1.54,1.81
1.592,0.70,0.60,1.48,1.74
1.602,0.71,0.53,1.29,1.56
1.612,0.79,0.49,0.96,1.34
1.622,1.03,0.53,0.64,1.32
1.632,1.30,0.60,0.51,1.52
1.642,1.51,0.68,0.52,1.73
1.652,1.69,0.79,0.67,1.98
1.662,1.79,0.94,0.93,2.23
