time,ax,ay,az,atotal
0.000,-0.21,-0.01,0.11,0.24
0.010,-0.32,-0.07,0.11,0.34
0.020,-0.47,-0.03,0.10,0.49
0.030,-0.58,0.09,0.09,0.60
0.040,-0.62,0.25,0.06,0.68
0.050,-0.51,0.38,-0.02,0.64
0.060,-0.31,0.42,-0.13,0.54
0.070,-0.15,0.40,-0.28,0.51
0.080,-0.01,0.36,-0.46,0.58
0.090,0.03,0.36,-0.58,0.68
0.100,0.05,0.42,-0.60,0.73
0.110,0.05,0.53,-0.51,0.73
0.120,0.07,0.71,-0.34,0.79
0.130,-0.02,0.86,-0.15,0.87
0.140,-0.08,0.96,0.04,0.96
0.150,-0.09,1.01,0.19,1.03
0.160,-0.06,0.95,0.22,0.98
0.170,-0.06,0.83,0.12,0.84
0.180,-0.07,0.69,0.13,0.71
0.190,0.00,0.61,0.40,0.73
0.200,0.26,0.52,0.86,1.04
0.210,0.52,0.29,1.33,1.46
0.220,0.70,-0.07,1.50,1.65
0.230,0.75,-0.46,1.37,1.63
0.240,0.68,-0.75,1.23,1.59
0.250,0.56,-0.87,1.20,1.58
0.260,0.41,-0.80,1.18,1.49
0.270,0.22,-0.60,1.13,1.30
0.280,-0.00,-0.27,1.08,1.11
0.290,-0.23,0.12,1.05,1.08
0.300,-0.40,0.48,1.11,1.27
0.310,-0.56,0.80,1.17,1.52
0.320,-0.66,1.06,1.20,1.74
0.330,-0.65,1.23,1.19,1.83
0.340,-0.65,1.27,1.21,1.88
0.350,-0.57,1.18,1.35,1.88
0.360,-0.46,0.97,1.50,1.84
0.370,-0.34,0.70,1.57,1.76
0.380,-0.26,0.45,1.61,1.69
0.390,-0.17,0.27,1.60,1.64
0.400,-0.12,0.18,1.51,1.53
0.410,-0.11,0.09,1.34,1.34
0.420,-0.03,0.05,1.23,1.23
0.430,0.13,0.10,1.27,1.28
0.440,0.26,0.18,1.40,1.44
0.450,0.21,0.22,1.43,1.46
0.460,0.00,0.26,1.30,1.32
0.471,-0.26,0.29,1.19,1.26
0.480,-0.41,0.32,1.13,1.25
