time,ax,ay,az,atotal
0.000,-0.43,0.44,0.71,0.94
0.010,-0.41,0.52,0.74,0.99
0.020,-0.37,0.55,0.75,1.00
0.030,-0.31,0.56,0.73,0.97
0.040,-0.23,0.60,0.72,0.97
0.050,-0.21,0.64,0.71,0.98
0.060,-0.24,0.69,0.72,1.03
0.070,-0.29,0.75,0.77,1.11
0.080,-0.29,0.80,0.82,1.18
0.090,-0.29,0.85,0.87,1.25
0.100,-0.22,0.87,0.91,1.28
0.110,-0.21,0.77,0.97,1.25
0.120,-0.25,0.81,1.01,1.31
0.130,-0.36,0.87,1.02,1.38
0.140,-0.41,0.89,0.93,1.35
0.150,-0.41,0.92,0.94,1.38
0.160,-0.36,0.90,0.99,1.39
0.170,-0.42,0.82,1.03,1.38
0.180,-0.43,0.66,1.08,1.34
0.190,-0.27,0.50,1.15,1.29
0.200,-0.02,0.36,1.13,1.18
0.210,0.25,0.25,1.07,1.12
0.220,0.50,0.11,0.99,1.11
0.230,0.73,0.05,0.78,1.07
0.240,0.91,0.14,0.61,1.10
0.250,0.63,0.47,0.56,0.97
0.260,0.18,0.89,0.38,0.98
0.270,-0.65,1.21,0.43,1.44
0.280,-1.33,1.47,0.29,2.00
0.290,-1.26,1.16,0.20,1.72
0.300,-1.09,0.96,0.08,1.46
0.310,-0.92,0.93,-0.05,1.31
0.320,-0.90,0.88,-0.07,1.26
0.330,-0.95,0.83,-0.12,1.27
0.340,-0.95,0.74,-0.16,1.22
0.350,-0.86,0.72,-0.32,1.17
0.360,-0.69,0.74,-0.32,1.06
0.370,-0.62,0.56,-0.41,0.93
0.380,-0.46,0.33,-0.75,0.94
0.390,-0.12,0.26,-0.90,0.95
0.400,0.30,0.25,-0.74,0.83
0.410,0.80,0.15,-0.49,0.95
0.420,1.23,-0.01,-0.30,1.27
0.430,1.35,-0.10,-0.12,1.36
0.440,1.00,-0.24,-0.05,1.03
0.450,0.50,-0.60,-0.06,0.79
0.460,0.14,-1.00,-0.11,1.02
0.470,-0.08,-1.32,-0.13,1.33
0.480,-0.11,-1.46,-0.07,1.47
0.490,-0.06,-1.59,-0.12,1.59
0.500,-0.03,-1.50,-0.04,1.50
0.510,-0.15,-1.21,0.05,1.22
0.520,-0.38,-0.75,0.14,0.85
0.530,-0.62,-0.39,0.21,0.76
0.540,-0.80,-0.24,0.22,0.86
0.550,-0.92,-0.26,0.49,1.07
0.560,-0.90,-0.49,0.69,1.24
0.570,-0.84,-0.76,0.91,1.45
0.580,-0.89,-1.01,1.10,1.74
0.590,-0.91,-1.11,1.33,1.95
0.600,-0.83,-1.20,1.51,2.10
0.610,-0.69,-1.40,1.61,2.25
0.620,-0.55,-1.48,1.77,2.37
0.630,-0.51,-1.36,1.83,2.34
0.640,-0.67,-1.20,1.94,2.38
0.650,-0.84,-1.10,2.00,2.43
0.660,-0.90,-1.00,1.95,2.37
0.670,-1.06,-0.67,1.80,2.19
0.680,-1.51,-0.44,1.64,2.27
0.690,-1.99,-0.17,1.54,2.53
0.700,-2.12,-0.24,1.57,2.65
0.710,-1.77,-0.64,1.63,2.49
0.720,-1.23,-1.03,1.67,2.31
0.730,-0.83,-1.32,1.70,2.31
0.740,-0.57,-1.24,1.67,2.16
0.750,-0.29,-0.90,1.62,1.87
0.760,-0.10,-0.75,1.62,1.79
0.770,0.14,-0.78,1.67,1.85
0.780,0.37,-0.85,1.82,2.04
0.790,0.48,-0.80,1.99,2.19
0.800,0.41,-0.47,2.16,2.24
0.810,0.27,0.04,2.36,2.37
0.820,0.14,0.13,2.58,2.58
0.830,0.28,-0.36,2.66,2.70
0.840,0.62,-1.11,2.64,2.93
0.850,0.73,-1.75,2.79,3.37
0.861,0.54,-2.21,2.96,3.73
0.871,0.40,-2.51,3.04,3.97
0.880,0.53,-2.79,3.13,4.23
0.890,0.98,-2.91,3.40,4.58
0.901,1.37,-2.77,3.84,4.92
0.911,1.31,-2.55,4.29,5.16
0.921,1.16,-2.76,4.18,5.14
0.931,2.07,-3.05,3.19,4.87
0.941,3.49,-2.12,2.34,4.71
0.951,3.34,-0.95,2.27,4.15
0.961,1.92,-1.74,1.53,3.01
0.971,0.72,-2.70,0.42,2.83
0.981,-0.22,-2.39,-0.81,2.53
0.991,-0.51,-1.40,-2.12,2.59
