time,ax,ay,az,atotal
0.000,-0.03,-0.22,0.18,0.29
0.010,-0.04,-0.23,0.08,0.25
0.020,-0.15,-0.30,0.06,0.34
0.030,-0.33,-0.38,0.03,0.50
0.040,-0.43,-0.46,0.01,0.63
0.050,-0.55,-0.46,-0.06,0.72
0.060,-0.68,-0.33,-0.07,0.76
0.070,-0.67,-0.13,-0.19,0.70
0.080,-0.51,0.00,-0.39,0.64
0.090,-0.41,0.19,-0.55,0.71
0.100,-0.35,0.37,-0.66,0.83
0.110,-0.39,0.49,-0.63,0.88
0.120,-0.40,0.57,-0.50,0.85
0.130,-0.44,0.65,-0.33,0.85
0.140,-0.46,0.66,-0.07,0.81
0.150,-0.35,0.66,0.37,0.84
0.160,-0.00,0.62,0.86,1.06
0.170,0.44,0.51,1.24,1.41
0.180,0.85,0.29,1.34,1.62
0.190,1.08,0.05,1.05,1.51
0.200,1.04,-0.10,0.57,1.19
0.210,0.91,-0.09,0.06,0.91
0.220,0.73,0.09,-0.12,0.74
0.230,0.57,0.36,0.08,0.68
0.240,0.53,0.56,0.31,0.84
0.250,0.42,0.65,0.70,1.04
0.260,0.24,0.55,1.12,1.27
0.270,-0.05,0.34,1.46,1.50
0.280,-0.31,0.11,1.60,1.63
0.290,-0.38,-0.07,1.56,1.61
0.300,-0.34,-0.11,1.34,1.39
0.310,-0.19,-0.01,1.07,1.09
0.320,-0.04,0.22,0.93,0.95
0.330,0.03,0.51,0.84,0.98
0.340,-0.01,0.72,0.79,1.07
0.350,-0.11,0.85,0.77,1.15
0.360,-0.25,0.84,0.70,1.13
0.370,-0.39,0.69,0.59,0.99
0.380,-0.49,0.55,0.50,0.89
0.390,-0.55,0.46,0.51,0.88
0.400,-0.58,0.50,0.60,0.97
0.410,-0.56,0.55,0.70,1.06
0.420,-0.51,0.63,0.90,1.21
0.430,-0.51,0.73,1.07,1.39
0.440,-0.51,0.75,1.15,1.47
0.450,-0.62,0.73,1.21,1.54
0.460,-0.79,0.61,1.36,1.69
0.470,-1.00,0.42,1.51,1.86
0.480,-1.16,0.21,1.54,1.94
0.490,-1.23,0.00,1.47,1.91
0.500,-1.27,-0.17,1.37,1.87
0.510,-1.24,-0.26,1.33,1.83
0.520,-1.14,-0.29,1.39,1.82
0.530,-0.96,-0.28,1.49,1.79
0.540,-0.70,-0.27,1.67,1.83
0.550,-0.33,-0.30,1.90,1.95
0.560,0.07,-0.31,2.00,2.03
0.570,0.36,-0.31,1.89,1.95
0.580,0.51,-0.20,1.63,1.72
0.590,0.56,0.13,1.32,1.43
0.600,0.46,0.60,1.10,1.33
0.610,0.35,1.14,1.00,1.56
0.620,0.29,1.79,1.06,2.10
0.630,0.23,2.36,1.36,2.74
0.640,0.25,2.62,1.76,3.17
0.650,0.47,2.56,1.87,3.21
0.660,1.23,2.13,1.54,2.90
0.670,2.19,1.30,0.97,2.72
0.680,2.61,0.34,0.16,2.64
0.690,2.41,-0.29,-0.39,2.46
0.700,2.03,-0.51,-0.07,2.10
0.710,1.70,-0.22,0.96,1.96
0.720,1.36,0.52,1.89,2.39
0.730,1.09,1.25,2.34,2.87
0.740,0.92,1.69,2.36,3.05
0.750,0.68,1.84,2.08,2.86
0.761,0.37,1.68,1.62,2.36
0.770,0.01,1.45,1.07,1.80
0.780,-0.40,1.12,0.49,1.28
0.791,-0.77,0.60,-0.10,0.98
0.800,-1.02,0.14,-0.57,1.18
0.810,-1.15,-0.29,-0.96,1.53
0.820,-1.22,-0.68,-1.25,1.87
0.830,-1.29,-0.94,-1.45,2.15
0.840,-1.40,-1.02,-1.51,2.30
0.851,-1.56,-0.82,-1.52,2.33
0.861,-1.55,-0.48,-1.57,2.25
0.871,-1.29,-0.15,-1.70,2.14
0.880,-0.68,0.13,-1.82,1.95
0.891,0.21,0.21,-1.88,1.90
0.901,1.07,0.09,-1.82,2.12
0.911,1.65,-0.15,-1.80,2.45
0.920,1.80,-0.39,-1.74,2.53
0.931,1.65,-0.55,-1.41,2.24
0.940,1.26,-0.57,-0.86,1.62
0.951,0.66,-0.57,-0.33,0.93
0.961,-0.03,-0.72,0.00,0.72
0.971,-0.77,-1.02,0.16,1.29
0.981,-1.42,-1.41,0.21,2.01
0.991,-1.86,-1.77,0.16,2.57
