time,ax,ay,az,atotal
0.000,0.04,0.05,-0.16,0.18
0.010,0.02,-0.01,-0.19,0.19
0.020,-0.02,-0.06,-0.14,0.15
0.030,-0.12,-0.07,-0.05,0.15
0.040,-0.16,-0.09,-0.05,0.19
0.050,-0.15,-0.12,-0.06,0.20
0.060,-0.15,-0.13,-0.06,0.21
0.070,-0.14,-0.13,-0.08,0.21
0.080,-0.12,-0.13,-0.08,0.19
0.090,-0.08,-0.14,-0.07,0.18
0.100,-0.08,-0.10,-0.07,0.15
0.110,-0.11,-0.07,-0.08,0.15
0.120,-0.11,-0.07,-0.08,0.15
0.130,-0.09,-0.08,-0.09,0.15
0.140,-0.09,-0.11,-0.12,0.19
0.150,-0.09,-0.13,-0.13,0.20
0.160,-0.06,-0.10,-0.16,0.20
0.170,-0.05,-0.07,-0.16,0.18
0.180,-0.06,-0.07,-0.20,0.22
0.190,-0.09,-0.11,-0.21,0.25
0.200,-0.08,-0.15,-0.22,0.27
0.210,-0.03,-0.13,-0.20,0.24
0.220,0.00,-0.10,-0.17,0.20
0.230,0.03,-0.08,-0.19,0.21
0.240,0.00,-0.08,-0.21,0.23
0.250,-0.11,-0.07,-0.20,0.23
0.260,-0.19,-0.09,-0.18,0.27
0.270,-0.21,-0.10,-0.18,0.29
0.280,-0.18,-0.12,-0.19,0.29
0.290,-0.16,-0.09,-0.17,0.25
0.300,-0.12,-0.02,-0.14,0.19
0.310,-0.12,0.06,-0.09,0.16
0.320,-0.14,0.20,-0.06,0.25
0.330,-0.07,0.12,-0.13,0.19
0.340,-0.07,-0.13,-0.21,0.26
0.350,-0.08,-0.20,-0.23,0.32
0.360,-0.11,-0.21,-0.19,0.30
0.370,-0.11,-0.18,-0.14,0.26
0.380,-0.12,-0.15,-0.09,0.21
0.390,-0.14,-0.09,-0.03,0.17
0.400,-0.12,-0.05,0.01,0.13
0.410,-0.11,-0.04,0.04,0.13
0.420,-0.09,-0.04,0.06,0.11
0.430,-0.03,-0.02,0.05,0.06
0.440,0.06,-0.03,0.02,0.07
0.450,0.04,-0.10,-0.04,0.11
0.460,-0.11,-0.14,-0.06,0.19
0.470,-0.24,-0.14,-0.06,0.28
0.480,-0.28,-0.10,-0.05,0.30
0.490,-0.27,-0.05,-0.10,0.29
0.500,-0.17,-0.01,-0.19,0.25
0.510,-0.05,-0.06,-0.22,0.24
0.520,0.03,-0.16,-0.19,0.25
0.530,-0.04,-0.20,0.00,0.20
0.540,-0.17,-0.14,0.19,0.29
0.550,-0.19,-0.07,0.16,0.25
0.560,-0.11,-0.04,0.03,0.12
0.570,-0.06,-0.00,-0.00,0.06
0.580,-0.03,-0.01,0.02,0.04
0.590,-0.10,-0.01,0.07,0.12
0.600,-0.18,0.01,0.15,0.23
0.610,-0.23,-0.01,0.26,0.35
0.620,-0.22,-0.00,0.30,0.37
0.630,-0.17,-0.04,0.30,0.35
0.641,-0.15,-0.05,0.26,0.31
0.650,-0.13,-0.06,0.23,0.27
0.660,-0.07,-0.10,0.16,0.20
0.671,-0.00,-0.15,0.10,0.18
0.681,-0.02,-0.17,0.06,0.18
0.691,0.01,-0.08,0.05,0.10
0.700,0.05,-0.01,0.07,0.08
0.711,0.03,0.04,0.11,0.12
0.721,-0.01,0.11,0.13,0.17
0.731,-0.11,0.19,0.17,0.28
0.741,-0.21,0.31,0.18,0.41
0.751,-0.22,0.35,0.16,0.44
0.761,-0.21,0.27,0.13,0.37
0.771,-0.20,0.16,0.14,0.29
0.780,-0.27,0.08,0.21,0.35
0.791,-0.36,0.09,0.23,0.43
0.800,-0.34,0.03,0.18,0.38
0.811,-0.23,-0.12,0.05,0.26
0.821,-0.14,-0.29,-0.02,0.32
0.831,-0.16,-0.42,0.03,0.45
0.841,-0.22,-0.50,0.11,0.55
0.851,-0.27,-0.49,0.22,0.60
0.861,-0.28,-0.46,0.29,0.61
0.871,-0.23,-0.45,0.28,0.57
0.881,-0.15,-0.48,0.18,0.54
0.891,-0.11,-0.54,0.02,0.55
0.901,-0.14,-0.63,-0.07,0.65
0.911,-0.20,-0.80,-0.12,0.83
0.921,-0.30,-0.96,-0.16,1.02
0.931,-0.49,-1.00,-0.15,1.13
0.941,-0.55,-0.83,-0.11,1.00
0.951,-0.48,-0.55,-0.12,0.74
0.961,-0.33,-0.29,-0.26,0.51
0.971,-0.18,-0.13,-0.45,0.50
0.981,-0.09,-0.14,-0.57,0.60
0.991,-0.15,-0.18,-0.56,0.61
1.001,-0.35,-0.11,-0.30,0.47
1.011,-0.53,0.04,0.03,0.53
1.021,-0.65,0.25,0.17,0.72
1.031,-0.70,0.47,0.22,0.87
1.041,-0.64,0.76,0.32,1.05
1.051,-0.42,1.03,0.50,1.22
1.061,-0.07,1.10,0.58,1.25
1.071,0.34,0.91,0.66,1.18
1.081,0.71,0.63,0.68,1.17
1.091,0.95,0.34,0.71,1.23
1.101,1.00,0.16,0.76,1.27
1.111,0.78,0.11,0.85,1.16
1.121,0.29,0.05,0.93,0.98
1.131,-0.33,0.02,1.05,1.10
