time,ax,ay,az,atotal
0.000,-0.17,-0.22,-0.05,0.28
0.010,-0.14,-0.21,-0.02,0.25
0.020,-0.20,-0.17,0.04,0.26
0.030,-0.22,-0.17,0.08,0.29
0.040,-0.23,-0.14,0.07,0.28
0.050,-0.25,-0.10,0.01,0.27
0.060,-0.33,-0.09,-0.04,0.34
0.070,-0.45,0.08,0.00,0.46
0.080,-0.30,-0.00,-0.12,0.32
0.090,-0.54,-0.32,-0.07,0.63
0.100,-0.65,-0.37,0.02,0.75
0.110,-0.64,-0.39,0.14,0.76
0.120,-0.62,-0.42,0.19,0.77
0.130,-0.61,-0.48,0.15,0.78
0.140,-0.64,-0.52,0.23,0.86
0.150,-0.70,-0.57,0.34,0.97
0.160,-0.61,-0.61,0.45,0.97
0.170,-0.33,-0.62,0.52,0.87
0.180,-0.03,-0.62,0.56,0.83
0.190,0.21,-0.59,0.57,0.84
0.200,0.42,-0.51,0.56,0.87
0.210,0.58,-0.43,0.59,0.93
0.220,0.66,-0.38,0.65,1.00
0.230,0.70,-0.33,0.67,1.03
0.240,0.66,-0.32,0.73,1.03
0.250,0.58,-0.32,0.78,1.02
0.260,0.41,-0.33,0.82,0.97
0.270,0.24,-0.34,0.92,1.01
0.280,0.12,-0.33,0.98,1.04
0.290,0.10,-0.29,0.98,1.03
0.300,0.19,-0.24,0.94,0.99
0.310,0.24,-0.22,0.94,1.00
0.320,0.22,-0.20,0.94,0.99
0.330,0.16,-0.14,0.97,0.99
0.340,0.01,-0.16,1.02,1.04
0.350,-0.18,-0.23,1.07,1.11
0.360,-0.34,-0.33,1.08,1.18
0.370,-0.43,-0.48,1.05,1.23
0.380,-0.47,-0.65,1.00,1.28
0.390,-0.50,-0.78,1.00,1.37
0.400,-0.54,-0.87,1.01,1.44
0.410,-0.57,-0.93,1.00,1.48
0.420,-0.55,-0.94,0.97,1.46
0.430,-0.54,-0.90,0.90,1.38
0.441,-0.55,-0.84,0.81,1.29
0.451,-0.59,-0.77,0.73,1.21
0.460,-0.63,-0.68,0.69,1.15
0.471,-0.65,-0.61,0.71,1.14
0.481,-0.69,-0.53,0.71,1.12
0.491,-0.66,-0.41,0.60,0.98
0.501,-0.46,-0.35,0.46,0.74
0.511,-0.26,-0.25,0.19,0.41
0.521,-0.39,0.02,0.01,0.40
0.531,-0.65,0.39,-0.25,0.80
0.541,-0.72,0.79,-0.81,1.34
0.551,-0.65,1.22,-1.20,1.84
0.561,-0.79,1.61,-1.08,2.10
0.571,-1.11,1.81,-0.64,2.22
0.581,-1.34,1.81,-0.19,2.26
0.591,-1.19,1.55,0.10,1.96
0.601,-0.54,1.13,0.15,1.26
0.611,0.35,0.58,0.03,0.68
0.621,1.07,0.01,-0.16,1.08
0.631,1.45,-0.36,-0.31,1.53
0.641,1.49,-0.45,-0.46,1.62
0.651,1.31,-0.26,-0.53,1.44
0.661,1.09,-0.02,-0.46,1.18
0.671,0.85,0.20,-0.20,0.89
0.681,0.57,0.32,0.04,0.65
0.691,0.39,0.24,0.26,0.52
0.701,0.27,0.04,0.54,0.60
0.711,0.21,-0.17,0.74,0.79
0.721,0.39,-0.32,0.78,0.93
0.731,0.87,-0.40,0.61,1.14
0.741,1.44,-0.38,0.40,1.54
0.751,1.72,-0.23,0.30,1.76
0.761,1.51,0.03,0.30,1.54
0.771,1.12,0.25,0.35,1.19
0.781,0.65,0.33,0.47,0.87
0.791,0.22,0.31,0.57,0.69
0.801,-0.14,0.20,0.60,0.65
0.811,-0.41,0.05,0.70,0.81
0.821,-0.66,-0.07,0.82,1.05
0.831,-0.88,-0.10,0.88,1.25
0.841,-1.01,-0.10,0.89,1.35
0.851,-1.11,-0.05,0.86,1.40
0.861,-1.13,0.03,0.76,1.36
0.871,-1.18,0.10,0.55,1.30
0.881,-1.24,0.18,0.31,1.29
0.891,-1.27,0.31,0.10,1.31
0.901,-1.27,0.52,0.01,1.37
0.911,-1.29,0.74,-0.00,1.49
0.921,-1.32,0.92,0.10,1.61
0.931,-1.41,1.02,0.24,1.75
0.941,-1.54,0.94,0.41,1.85
0.951,-1.61,0.76,0.58,1.87
0.961,-1.67,0.51,0.76,1.90
0.971,-1.75,0.24,0.81,1.95
0.981,-1.80,0.04,0.75,1.95
0.991,-1.79,-0.05,0.65,1.91
1.001,-1.76,-0.11,0.59,1.86
1.011,-1.71,-0.10,0.55,1.80
1.021,-1.75,-0.05,0.54,1.83
1.031,-1.89,-0.07,0.57,1.97
1.041,-2.09,-0.09,0.57,2.17
1.051,-2.31,-0.18,0.69,2.42
1.061,-2.50,-0.32,0.78,2.64
1.071,-2.63,-0.45,0.81,2.79
1.081,-2.63,-0.47,0.82,2.80
1.091,-2.52,-0.34,0.88,2.69
1.101,-2.27,-0.03,0.90,2.44
1.111,-1.97,0.34,0.88,2.19
1.121,-1.82,0.57,0.93,2.13
1.131,-1.76,0.65,0.99,2.12
1.141,-1.72,0.62,0.99,2.09
1.151,-1.70,0.54,0.92,2.00
1.161,-1.59,0.44,0.76,1.81
1.171,-1.44,0.29,0.76,1.65
1.181,-1.29,0.19,1.02,1.66
1.191,-1.23,0.21,1.34,1.83
1.201,-1.23,0.25,1.70,2.11
1.211,-1.20,0.24,2.07,2.41
1.221,-1.27,0.21,2.24,2.58
1.231,-1.10,0.13,2.13,2.40
1.241,-0.68,0.08,1.84,1.97
1.251,-0.32,0.05,1.81,1.84
1.261,-0.02,0.02,1.72,1.72
1.271,0.48,-0.03,1.04,1.14
1.281,1.01,-0.06,0.18,1.03
1.291,1.29,0.02,-0.26,1.32
1.301,1.20,0.25,-0.42,1.30
1.311,1.14,0.51,-0.90,1.54
1.321,1.45,0.67,-1.72,2.34
1.331,1.89,0.81,-2.31,3.10
1.341,1.84,1.08,-2.18,3.05
1.351,1.03,1.27,-1.08,1.96
1.361,0.20,1.20,0.39,1.27
1.371,0.36,0.77,1.33,1.58
1.381,1.61,-0.03,1.27,2.05
1.391,2.95,-0.92,0.56,3.14
1.401,3.92,-1.65,-0.22,4.26
1.411,4.86,-2.32,-1.04,5.49
1.421,5.70,-2.78,-1.60,6.54
1.431,5.79,-2.83,-1.76,6.68
1.441,4.93,-2.29,-1.47,5.63
1.451,3.74,-1.26,-0.87,4.04
1.461,2.44,-0.19,0.00,2.45
1.471,1.12,0.52,0.91,1.53
1.481,0.05,0.84,1.31,1.56
1.491,-0.36,0.78,0.92,1.26
1.501,0.13,0.46,0.13,0.50
1.512,1.09,0.08,-0.66,1.28
1.521,1.89,-0.24,-1.25,2.28
1.531,2.38,-0.42,-1.52,2.86
1.541,2.43,-0.55,-1.52,2.92
1.551,2.13,-0.65,-1.37,2.62
1.561,1.75,-0.65,-1.17,2.20
1.572,1.26,-0.52,-0.90,1.64
1.582,0.66,-0.37,-0.51,0.91
1.591,0.01,-0.24,-0.04,0.24
1.601,-0.68,-0.12,0.37,0.78
1.611,-1.23,0.06,0.61,1.37
1.622,-1.61,0.19,0.65,1.75
1.632,-1.85,0.26,0.53,1.94
1.642,-1.87,0.28,0.42,1.94
1.652,-1.79,0.22,0.37,1.84
1.662,-1.69,0.15,0.30,1.72
1.672,-1.58,0.08,0.22,1.59
