time,ax,ay,az,atotal
0.000,-0.29,0.13,0.13,0.34
0.010,-0.15,0.14,0.12,0.24
0.020,-0.04,0.15,0.10,0.18
0.030,-0.08,0.19,0.04,0.21
0.040,-0.13,0.16,0.01,0.21
0.050,-0.16,0.13,0.03,0.21
0.060,-0.15,0.04,0.04,0.16
0.070,-0.12,-0.04,0.04,0.14
0.080,-0.18,0.06,0.09,0.21
0.090,-0.18,0.13,0.12,0.25
0.100,-0.15,0.13,0.09,0.22
0.110,-0.19,0.13,0.05,0.23
0.120,-0.21,0.13,0.01,0.25
0.130,-0.25,0.16,0.02,0.30
0.140,-0.28,0.23,0.01,0.36
0.150,-0.23,0.22,0.00,0.32
0.160,-0.14,0.20,-0.04,0.25
0.170,-0.06,0.17,-0.07,0.19
0.180,0.03,0.14,-0.06,0.16
0.190,0.09,0.07,-0.05,0.13
0.200,0.13,0.04,-0.03,0.13
0.210,0.13,0.09,-0.07,0.18
0.220,0.00,0.16,-0.07,0.17
0.230,-0.14,0.17,0.00,0.22
0.240,-0.21,0.07,0.02,0.22
0.250,-0.22,-0.08,0.03,0.24
0.260,-0.20,-0.17,0.01,0.27
0.270,-0.13,-0.23,0.03,0.26
0.280,-0.10,-0.21,0.03,0.24
0.290,-0.12,-0.21,0.01,0.24
0.300,-0.09,-0.19,0.01,0.21
0.310,-0.08,-0.22,0.03,0.24
0.320,-0.13,-0.26,-0.05,0.30
0.330,-0.14,-0.25,-0.21,0.35
0.340,-0.08,-0.17,-0.24,0.30
0.350,0.08,-0.08,-0.32,0.35
0.360,0.15,0.02,-0.41,0.44
0.370,0.08,0.14,-0.47,0.50
0.380,-0.01,0.24,-0.60,0.64
0.390,-0.10,0.29,-0.74,0.80
0.400,-0.05,0.35,-0.85,0.92
0.410,0.07,0.37,-0.91,0.99
0.420,0.18,0.42,-0.97,1.08
0.430,0.22,0.50,-0.93,1.08
0.440,0.14,0.53,-0.81,0.98
0.450,-0.01,0.46,-0.72,0.85
0.460,-0.17,0.38,-0.59,0.72
0.470,-0.38,0.32,-0.33,0.60
0.480,-0.54,0.23,-0.08,0.60
