time,ax,ay,az,atotal
0.000,0.08,0.26,0.06,0.28
0.010,0.19,0.25,0.02,0.31
0.020,0.11,0.26,-0.01,0.28
0.030,0.00,0.26,-0.08,0.27
0.040,-0.19,0.30,-0.19,0.40
0.050,-0.38,0.50,-0.20,0.66
0.060,-0.45,0.69,-0.17,0.84
0.070,-0.28,0.39,-0.19,0.52
0.080,-0.15,0.14,-0.07,0.21
0.090,-0.05,-0.07,0.04,0.09
0.100,0.08,-0.25,0.09,0.28
0.110,0.14,-0.35,0.24,0.45
0.120,0.21,-0.35,0.38,0.56
0.130,0.32,-0.32,0.59,0.75
0.140,0.43,-0.30,0.81,0.97
0.150,0.57,-0.31,0.97,1.17
0.160,0.68,-0.27,1.05,1.28
0.170,0.69,0.09,0.99,1.21
0.180,0.28,-0.09,0.63,0.70
0.190,0.16,-0.19,0.38,0.46
0.200,0.25,0.07,0.31,0.40
0.210,0.25,0.44,0.41,0.65
0.220,0.11,0.64,0.55,0.85
0.230,-0.09,0.58,0.63,0.86
0.240,-0.24,0.43,0.60,0.77
0.250,-0.34,0.26,0.59,0.73
0.260,-0.39,0.12,0.65,0.77
0.270,-0.44,0.03,0.65,0.79
0.280,-0.42,-0.03,0.66,0.78
0.290,-0.37,0.01,0.73,0.82
0.300,-0.35,0.09,0.71,0.80
0.310,-0.34,0.18,0.66,0.77
0.320,-0.25,0.27,0.58,0.69
0.331,-0.02,0.28,0.56,0.62
0.340,0.13,0.14,0.60,0.63
0.351,0.15,-0.03,0.63,0.65
0.360,0.12,-0.16,0.62,0.65
0.371,0.04,-0.13,0.49,0.51
0.380,-0.01,0.08,0.44,0.45
0.391,-0.04,0.30,0.49,0.58
0.401,-0.09,0.43,0.46,0.64
0.411,-0.22,0.56,0.17,0.62
0.420,-0.33,0.65,0.06,0.73
0.431,-0.35,0.61,0.09,0.71
0.440,-0.43,0.49,0.14,0.66
0.451,-0.48,0.34,0.20,0.62
0.460,-0.47,0.23,0.31,0.61
0.471,-0.45,0.18,0.43,0.65
0.481,-0.43,0.13,0.43,0.62
0.491,-0.42,0.08,0.32,0.54
0.501,-0.46,0.08,0.30,0.55
0.511,-0.48,0.08,0.49,0.69
0.520,-0.53,0.11,0.55,0.77
